BeforeCut AfterCut Acc.
CCQE(O) 50992 48771 0.95644
CCQE(p) 15068 14824 0.98380
CCRS(O) 22736 11799 0.51895
CCRS(p) 2504 249 0.09944
CCCO(O) 5806 1285 0.22132
CCCO(p) 2894 1119 0.38666
CCDI(O) 0 0 0
CCDI(p) 0 0 0
Total 100000
